"time";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"06.11.2024 04:00";"-1.0";"750.1";"762.0";"80";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";"Разорванная (60-90%) 1110 м, кучево-дождевые облака";"10.0 и более";"-4.0";
"06.11.2024 03:30";"-2.0";"750.1";"762.0";"86";"Ветер, дующий с востока";"5";"";"";"";"Рассеянная (40-50%) 960 м, кучево-дождевые облака";"10.0 и более";"-4.0";
"06.11.2024 03:00";"-1.0";"750.9";"762.8";"80";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"06.11.2024 02:30";"-1.0";"750.9";"762.8";"75";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"06.11.2024 02:00";"-1.0";"751.6";"763.5";"75";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"06.11.2024 01:30";"-2.0";"751.6";"763.5";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"06.11.2024 01:00";"-2.0";"752.4";"764.3";"86";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"06.11.2024 00:30";"-2.0";"752.4";"764.3";"80";"Ветер, дующий с востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"06.11.2024 00:00";"-2.0";"752.4";"764.3";"80";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 23:30";"-2.0";"753.0";"765.0";"80";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 23:00";"-3.0";"753.0";"765.0";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 22:30";"-4.0";"753.7";"765.8";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"05.11.2024 22:00";"-5.0";"753.7";"765.8";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 21:30";"-6.0";"753.7";"765.8";"93";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 21:00";"-6.0";"753.7";"765.8";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 20:30";"-5.0";"754.5";"766.6";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 20:00";"-5.0";"754.5";"766.6";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 19:30";"-6.0";"754.4";"766.6";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 19:00";"-5.0";"754.5";"766.6";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 18:30";"-5.0";"754.5";"766.6";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 18:00";"-5.0";"755.2";"767.3";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 17:30";"-4.0";"754.5";"766.6";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 17:00";"-4.0";"755.2";"767.3";"80";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 16:30";"-3.0";"754.6";"766.6";"74";"Ветер, дующий с востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 16:00";"1.0";"755.4";"767.3";"56";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 15:30";"2.0";"755.5";"767.3";"52";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Незначительная (10-30%) 510 м";"10.0 и более";"-7.0";
"05.11.2024 15:00";"2.0";"755.5";"767.3";"52";"Переменное направление";"1";"";"";"";"Незначительная (10-30%) 510 м";"10.0 и более";"-7.0";
"05.11.2024 14:30";"3.0";"755.5";"767.3";"48";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Незначительная (10-30%) 510 м";"10.0 и более";"-7.0";
"05.11.2024 14:00";"3.0";"755.5";"767.3";"48";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Незначительная (10-30%) 420 м";"10.0 и более";"-7.0";
"05.11.2024 13:30";"2.0";"755.5";"767.3";"56";"Ветер, дующий с юго-запада";"3";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"-6.0";
"05.11.2024 13:00";"2.0";"755.5";"767.3";"56";"Ветер, дующий с юго-запада";"3";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"-6.0";
"05.11.2024 12:30";"2.0";"755.5";"767.3";"56";"Ветер, дующий с юго-запада";"3";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"-6.0";
"05.11.2024 12:00";"1.0";"756.2";"768.1";"60";"Ветер, дующий с юго-запада";"4";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"-6.0";
"05.11.2024 11:30";"1.0";"756.2";"768.1";"65";"Ветер, дующий с юго-запада";"3";"";"";"";"Незначительная (10-30%) 450 м";"10.0 и более";"-5.0";
"05.11.2024 11:00";"0.0";"756.2";"768.1";"69";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 10:30";"-1.0";"756.1";"768.1";"75";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 10:00";"-2.0";"755.3";"767.3";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 09:30";"-2.0";"755.3";"767.3";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 09:00";"-3.0";"755.3";"767.3";"86";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 08:30";"-4.0";"755.2";"767.3";"86";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"05.11.2024 08:00";"-5.0";"755.2";"767.3";"93";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"05.11.2024 07:30";"-7.0";"754.4";"766.6";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 07:00";"-6.0";"754.4";"766.6";"93";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 06:30";"-6.0";"753.7";"765.8";"86";"Ветер, дующий с запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 06:00";"-6.0";"753.7";"765.8";"93";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 05:30";"-6.0";"753.7";"765.8";"93";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 05:00";"-7.0";"752.8";"765.0";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"05.11.2024 04:30";"-6.0";"752.9";"765.0";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 04:00";"-6.0";"752.2";"764.3";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"05.11.2024 03:30";"-4.0";"752.3";"764.3";"86";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"05.11.2024 03:00";"-4.0";"751.5";"763.5";"93";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 02:30";"-4.0";"751.5";"763.5";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 02:00";"-3.0";"751.5";"763.5";"86";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"05.11.2024 01:30";"-2.0";"750.9";"762.8";"86";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"05.11.2024 01:00";"-2.0";"750.9";"762.8";"86";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"05.11.2024 00:30";"-2.0";"750.1";"762.0";"86";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"05.11.2024 00:00";"-2.0";"750.1";"762.0";"86";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"04.11.2024 23:30";"-1.0";"750.1";"762.0";"80";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"04.11.2024 23:00";"-1.0";"749.4";"761.2";"75";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 450 м";"10.0 и более";"-5.0";
"04.11.2024 22:30";"0.0";"748.7";"760.5";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Рассеянная (40-50%) 450 м";"10.0 и более";"-5.0";
"04.11.2024 22:00";"0.0";"748.7";"760.5";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Рассеянная (40-50%) 480 м";"10.0 и более";"-5.0";
"04.11.2024 21:30";"1.0";"748.0";"759.7";"75";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Разорванная (60-90%) 510 м";"10.0 и более";"-3.0";
"04.11.2024 21:00";"1.0";"748.0";"759.7";"81";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Разорванная (60-90%) 450 м";"10.0 и более";"-2.0";
"04.11.2024 20:30";"1.0";"747.3";"759.0";"81";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Разорванная (60-90%) 450 м";"10.0 и более";"-2.0";
"04.11.2024 20:00";"1.0";"747.3";"759.0";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Разорванная (60-90%) 1320 м";"10.0 и более";"-2.0";
"04.11.2024 19:30";"1.0";"746.5";"758.2";"81";"Ветер, дующий с северо-запада";"7";"";"";"";"Разорванная (60-90%) 900 м, кучево-дождевые облака , сплошная (100%) 1320 м";"10.0 и более";"-2.0";
"04.11.2024 19:00";"1.0";"746.0";"757.7";"81";"Ветер, дующий с северо-запада";"8";"";"";"";"Разорванная (60-90%) 780 м, кучево-дождевые облака , сплошная (100%) 1410 м";"10.0 и более";"-2.0";
"04.11.2024 18:30";"2.0";"745.2";"756.9";"75";"Ветер, дующий с северо-запада";"8";"";"";"";"Разорванная (60-90%) 450 м, кучево-дождевые облака , сплошная (100%) 870 м";"10.0 и более";"-2.0";
"04.11.2024 18:00";"2.0";"744.6";"756.2";"81";"Ветер, дующий с северо-запада";"7";"";"";"";"Сплошная (100%) 870 м";"10.0 и более";"-1.0";
"04.11.2024 17:30";"3.0";"743.8";"755.4";"75";"Ветер, дующий с северо-запада";"9";"";"";"";"Сплошная (100%) 1230 м";"10.0 и более";"-1.0";
"04.11.2024 17:00";"3.0";"743.0";"754.6";"81";"Ветер, дующий с северо-запада";"8";"";"";"";"Сплошная (100%) 1440 м";"10.0 и более";"0.0";
"04.11.2024 16:30";"4.0";"742.4";"753.9";"75";"Ветер, дующий с западо-северо-запада";"9";"";"";"";"Рассеянная (40-50%) 1410 м";"10.0 и более";"0.0";
"04.11.2024 16:00";"5.0";"741.6";"753.1";"76";"Ветер, дующий с западо-северо-запада";"10";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"1.0";
"04.11.2024 15:30";"11.0";"740.4";"751.6";"62";"Ветер, дующий с запада";"8";"";"";"";"Рассеянная (40-50%) 1350 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 15:00";"14.0";"739.7";"750.8";"51";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1170 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 14:30";"14.0";"739.7";"750.8";"51";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 14:00";"15.0";"739.8";"750.8";"48";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1590 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 13:30";"14.0";"739.7";"750.8";"48";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1590 м, кучево-дождевые облака";"10.0 и более";"3.0";
"04.11.2024 13:00";"14.0";"739.7";"750.8";"51";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 12:30";"14.0";"740.5";"751.6";"48";"Ветер, дующий с юга";"10";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"04.11.2024 12:00";"14.0";"740.5";"751.6";"48";"Ветер, дующий с юга";"10";"";"";"";"Рассеянная (40-50%) 1320 м, кучево-дождевые облака";"10.0 и более";"3.0";
"04.11.2024 11:30";"13.0";"740.5";"751.6";"51";"Ветер, дующий с юга";"10";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"3.0";
"04.11.2024 11:00";"13.0";"740.5";"751.6";"55";"Ветер, дующий с юга";"10";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 10:30";"11.0";"741.1";"752.3";"67";"Ветер, дующий с юго-юго-востока";"9";"";"";"";"Рассеянная (40-50%) 1470 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 10:00";"11.0";"741.9";"753.1";"62";"Ветер, дующий с юго-юго-востока";"10";"";"";"";"Рассеянная (40-50%) 1470 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 09:30";"11.0";"742.7";"753.9";"62";"Ветер, дующий с юга";"11";"";"";"";"Рассеянная (40-50%) 1470 м, кучево-дождевые облака";"10.0 и более";"4.0";
"04.11.2024 09:00";"11.0";"742.7";"753.9";"67";"Ветер, дующий с юго-юго-востока";"8";"";"";"";"Незначительная (10-30%) 1590 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 08:30";"11.0";"743.3";"754.6";"67";"Ветер, дующий с юга";"7";"";"";"";"Незначительная (10-30%) 1590 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 08:00";"11.0";"743.3";"754.6";"67";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1620 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 07:30";"10.0";"744.1";"755.4";"71";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 07:00";"10.0";"744.1";"755.4";"71";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1620 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 06:30";"9.0";"744.1";"755.4";"76";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 06:00";"9.0";"744.8";"756.2";"76";"Ветер, дующий с юго-юго-востока";"7";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 05:30";"9.0";"744.8";"756.2";"76";"Ветер, дующий с юга";"6";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 05:00";"9.0";"745.5";"756.9";"76";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1590 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 04:30";"10.0";"745.6";"756.9";"71";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1620 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 04:00";"10.0";"745.6";"756.9";"71";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"5.0";
"04.11.2024 03:30";"9.0";"745.5";"756.9";"76";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 03:00";"10.0";"746.4";"757.7";"71";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 02:30";"10.0";"746.4";"757.7";"71";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 02:00";"10.0";"746.4";"757.7";"71";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 01:30";"9.0";"746.3";"757.7";"76";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 01:00";"9.0";"746.8";"758.2";"76";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 00:30";"9.0";"746.8";"758.2";"76";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"04.11.2024 00:00";"10.0";"746.9";"758.2";"71";"Ветер, дующий с юга";"8";"";"";"";"Незначительная (10-30%) 1650 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 23:30";"11.0";"747.7";"759.0";"67";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1710 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 23:00";"11.0";"747.7";"759.0";"67";"Ветер, дующий с юга";"9";"";"";"";"Разорванная (60-90%) 1590 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 22:30";"11.0";"747.7";"759.0";"67";"Ветер, дующий с юга";"9";"";"";"";"Разорванная (60-90%) 1560 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 22:00";"12.0";"747.7";"759.0";"63";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1470 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 21:30";"12.0";"747.7";"759.0";"63";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1590 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 21:00";"12.0";"748.4";"759.7";"63";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 20:30";"12.0";"748.4";"759.7";"63";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1560 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 20:00";"13.0";"748.4";"759.7";"59";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 19:30";"12.0";"748.4";"759.7";"67";"Ветер, дующий с юга";"9";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"6.0";
"03.11.2024 19:00";"12.0";"748.4";"759.7";"67";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 18:30";"12.0";"748.4";"759.7";"67";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 18:00";"13.0";"748.4";"759.7";"63";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 17:30";"12.0";"748.4";"759.7";"67";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 17:00";"13.0";"748.4";"759.7";"63";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 16:30";"13.0";"748.4";"759.7";"63";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 16:00";"14.0";"748.5";"759.7";"55";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"03.11.2024 15:30";"15.0";"748.5";"759.7";"55";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 15:00";"15.0";"748.5";"759.7";"51";"Ветер, дующий с юго-юго-запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"03.11.2024 14:30";"15.0";"748.5";"759.7";"55";"Ветер, дующий с юго-юго-запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"6.0";
"03.11.2024 14:00";"15.0";"748.5";"759.7";"59";"Ветер, дующий с юго-юго-запада";"10";"15";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 13:30";"15.0";"748.5";"759.7";"59";"Ветер, дующий с юго-запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 13:00";"15.0";"748.5";"759.7";"59";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 12:30";"14.0";"748.5";"759.7";"63";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 12:00";"14.0";"749.3";"760.5";"63";"Ветер, дующий с юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 11:30";"12.0";"749.2";"760.5";"72";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"7.0";
"03.11.2024 11:00";"11.0";"749.2";"760.5";"77";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"7.0";
"03.11.2024 10:30";"10.0";"749.1";"760.5";"76";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1410 м, кучево-дождевые облака";"10.0 и более";"6.0";
"03.11.2024 10:00";"9.0";"749.1";"760.5";"82";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"6.0";
"03.11.2024 09:30";"8.0";"749.0";"760.5";"82";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Разорванная (60-90%) 1470 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 09:00";"8.0";"749.0";"760.5";"82";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 870 м, кучево-дождевые облака";"10.0 и более";"5.0";
"03.11.2024 08:30";"7.0";"749.0";"760.5";"81";"Ветер, дующий с юга";"7";"";"";"";"Разорванная (60-90%) 840 м, кучево-дождевые облака";"10.0 и более";"4.0";
"03.11.2024 08:00";"7.0";"749.0";"760.5";"81";"Ветер, дующий с юга";"7";"";"";"";"Разорванная (60-90%) 990 м, кучево-дождевые облака";"10.0 и более";"4.0";
"03.11.2024 07:30";"6.0";"749.0";"760.5";"81";"Ветер, дующий с юга";"6";"";"";"";"Разорванная (60-90%) 1230 м, кучево-дождевые облака";"10.0 и более";"3.0";
"03.11.2024 07:00";"5.0";"748.9";"760.5";"87";"Ветер, дующий с юга";"6";"";"";"";"Разорванная (60-90%) 1230 м, кучево-дождевые облака";"10.0 и более";"3.0";
"03.11.2024 06:30";"5.0";"749.6";"761.2";"81";"Ветер, дующий с юга";"5";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"2.0";
"03.11.2024 06:00";"4.0";"749.6";"761.2";"87";"Ветер, дующий с юга";"5";"";"";"";"Разорванная (60-90%) 1740 м, кучево-дождевые облака";"10.0 и более";"2.0";
"03.11.2024 05:30";"4.0";"749.6";"761.2";"81";"Ветер, дующий с юга";"5";"";"";"";"Разорванная (60-90%) 1740 м, кучево-дождевые облака";"10.0 и более";"1.0";
"03.11.2024 05:00";"4.0";"749.6";"761.2";"81";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Разорванная (60-90%) 1740 м, кучево-дождевые облака";"10.0 и более";"1.0";
"03.11.2024 04:30";"3.0";"749.5";"761.2";"87";"Ветер, дующий с юга";"5";"";"";"";"Разорванная (60-90%) 1740 м, кучево-дождевые облака";"10.0 и более";"1.0";
"03.11.2024 04:00";"2.0";"750.3";"762.0";"93";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"03.11.2024 03:30";"2.0";"750.3";"762.0";"87";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"03.11.2024 03:00";"1.0";"750.2";"762.0";"93";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"03.11.2024 02:30";"-1.0";"750.1";"762.0";"100";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"03.11.2024 02:00";"0.0";"750.2";"762.0";"93";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"03.11.2024 01:30";"1.0";"750.2";"762.0";"93";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"03.11.2024 01:00";"2.0";"750.3";"762.0";"87";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"0.0";
"03.11.2024 00:30";"2.0";"750.3";"762.0";"87";"Ветер, дующий с юго-запада";"3";"";"";"";"Разорванная (60-90%) 840 м";"10.0 и более";"0.0";
"03.11.2024 00:00";"4.0";"750.3";"762.0";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 480 м";"10.0 и более";"1.0";
"02.11.2024 23:30";"4.0";"750.3";"762.0";"81";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Сплошная (100%) 810 м";"10.0 и более";"1.0";
"02.11.2024 23:00";"4.0";"750.3";"762.0";"87";"Ветер, дующий с юго-запада";"3";"";"";"";"Сплошная (100%) 990 м";"10.0 и более";"2.0";
"02.11.2024 22:30";"4.0";"750.3";"762.0";"87";"Ветер, дующий с юго-запада";"5";"";"";"";"Сплошная (100%) 510 м";"10.0 и более";"2.0";
"02.11.2024 22:00";"5.0";"750.4";"762.0";"81";"Ветер, дующий с юго-запада";"6";"";"";"";"Сплошная (100%) 570 м";"10.0 и более";"2.0";
